NF;Data emissão NF;Qtde. Volumes;CIA;CTRC;Data Emissão;Cód. Destinatário;Destinatário;CNPJ Destino;Cidade Destino;UF Destino;Tipo Agente;Agente Transporte;Data Inicio Transporte;Previsão de Entrega;Data de Entrega;Status;Ocorrência Entrega;Status_1;Motivo;Status Final;WEEK Entrega;Transit Time;Região;Dias em Atraso;Aging Em trânsito For a;Em Rota;CONTATO
44261;11/03/2026;1;CAP03;332344;12/03/2026;44809427;HYMAX DISTRIBUIDORA DE VEICULOS LTDA;1,73E+13;MOGI GUACU;SP;Transportadora;XD DIADEMA;12/03/2026;17/03/2026;19/03/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;12;3;Sudeste;59;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
44272;11/03/2026;1;CAP03;332344;12/03/2026;44809427;HYMAX DISTRIBUIDORA DE VEICULOS LTDA;1,73E+13;MOGI GUACU;SP;Transportadora;XD DIADEMA;12/03/2026;17/03/2026;19/03/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;12;3;Sudeste;59;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
44276;11/03/2026;2;CAP03;332344;12/03/2026;44809427;HYMAX DISTRIBUIDORA DE VEICULOS LTDA;1,73E+13;MOGI GUACU;SP;Transportadora;XD DIADEMA;12/03/2026;17/03/2026;19/03/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;12;3;Sudeste;59;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
44314;11/03/2026;2;CAP03;332345;12/03/2026;45801586;MOTONET COMERCIO DE VEICULOS LTDA;9,28E+12;SOROCABA;SP;Transportadora;XD DIADEMA;12/03/2026;16/03/2026;13/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;11;2;Sudeste;60;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
44195;10/03/2026;1;CAP03;332346;12/03/2026;9000000480;NEW VEICULOS E PECAS LTDA;1,59E+13;FRANCA;SP;Transportadora;RISSO;12/03/2026;17/03/2026;18/03/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;12;3;Sudeste;59;10 ou mais dias;;"comercial.guarulhos@risso.com.br;atendimento02.guarulhos@risso.com.br;coletas.piracicaba@risso.com.br;acompanhamento01.guarulhos@risso.com.br"
44247;11/03/2026;1;CAP03;332346;12/03/2026;9000000480;NEW VEICULOS E PECAS LTDA;1,59E+13;FRANCA;SP;Transportadora;RISSO;12/03/2026;17/03/2026;18/03/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;12;3;Sudeste;59;10 ou mais dias;;"comercial.guarulhos@risso.com.br;atendimento02.guarulhos@risso.com.br;coletas.piracicaba@risso.com.br;acompanhamento01.guarulhos@risso.com.br"
44318;12/03/2026;1;CAP03;332346;12/03/2026;9000000480;NEW VEICULOS E PECAS LTDA;1,59E+13;FRANCA;SP;Transportadora;RISSO;12/03/2026;17/03/2026;18/03/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;12;3;Sudeste;59;10 ou mais dias;;"comercial.guarulhos@risso.com.br;atendimento02.guarulhos@risso.com.br;coletas.piracicaba@risso.com.br;acompanhamento01.guarulhos@risso.com.br"
44196;10/03/2026;1;CAP03;332347;12/03/2026;9000000482;NEW VEICULOS E PECAS LTDA;1,59E+13;RIBEIRAO PRETO;SP;Transportadora;RISSO;12/03/2026;16/03/2026;20/03/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;12;2;Sudeste;60;10 ou mais dias;;"comercial.guarulhos@risso.com.br;atendimento02.guarulhos@risso.com.br;coletas.piracicaba@risso.com.br;acompanhamento01.guarulhos@risso.com.br"
44239;11/03/2026;1;CAP03;332348;12/03/2026;9000000481;NEW VEICULOS E PECAS LTDA;1,59E+13;RIBEIRAO PRETO;SP;Transportadora;RISSO;12/03/2026;16/03/2026;19/03/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;12;2;Sudeste;60;10 ou mais dias;;"comercial.guarulhos@risso.com.br;atendimento02.guarulhos@risso.com.br;coletas.piracicaba@risso.com.br;acompanhamento01.guarulhos@risso.com.br"
44248;11/03/2026;1;CAP03;332348;12/03/2026;9000000481;NEW VEICULOS E PECAS LTDA;1,59E+13;RIBEIRAO PRETO;SP;Transportadora;RISSO;12/03/2026;16/03/2026;19/03/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;12;2;Sudeste;60;10 ou mais dias;;"comercial.guarulhos@risso.com.br;atendimento02.guarulhos@risso.com.br;coletas.piracicaba@risso.com.br;acompanhamento01.guarulhos@risso.com.br"
44291;11/03/2026;11;CAP03;332348;12/03/2026;9000000481;NEW VEICULOS E PECAS LTDA;1,59E+13;RIBEIRAO PRETO;SP;Transportadora;RISSO;12/03/2026;16/03/2026;19/03/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;12;2;Sudeste;60;10 ou mais dias;;"comercial.guarulhos@risso.com.br;atendimento02.guarulhos@risso.com.br;coletas.piracicaba@risso.com.br;acompanhamento01.guarulhos@risso.com.br"
44257;11/03/2026;1;CAP03;332349;12/03/2026;45788885;NF-E EMITIDA EM AMBIENTE DE HOMOLOGACAO;1,24E+13;FORTALEZA;CE;Transportadora;TERMACO;12/03/2026;25/03/2026;21/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;9;Nordeste;51;10 ou mais dias;;"kelvin.costa@telecargo.com.br;ingrid.paula@termaco.com.br"
44168;10/03/2026;1;CAP03;332350;12/03/2026;45877143;NOBRE DISTRIBUIDORA DE VEIC. E PEC. LTDA;5,76E+12;SUZANO;SP;Transportadora;XD DIADEMA;12/03/2026;13/03/2026;13/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;11;1;Sudeste;63;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
44212;10/03/2026;1;CAP03;332350;12/03/2026;45877143;NOBRE DISTRIBUIDORA DE VEIC. E PEC. LTDA;5,76E+12;SUZANO;SP;Transportadora;XD DIADEMA;12/03/2026;13/03/2026;13/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;11;1;Sudeste;63;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
44175;10/03/2026;1;CAP03;332351;12/03/2026;44926645;NOBRE DISTRIBUIDORA DE VEICULOS E PECAS;5,76E+12;MOGI DAS CRUZES;SP;Transportadora;XD DIADEMA;12/03/2026;13/03/2026;13/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;11;1;Sudeste;63;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
44229;10/03/2026;1;CAP03;332351;12/03/2026;44926645;NOBRE DISTRIBUIDORA DE VEICULOS E PECAS;5,76E+12;MOGI DAS CRUZES;SP;Transportadora;XD DIADEMA;12/03/2026;13/03/2026;13/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;11;1;Sudeste;63;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
44319;12/03/2026;1;CAP03;332352;12/03/2026;45889739;RITMO MOTORS LTDA;1,94E+13;PASSOS;MG;Transportadora;XD BETIM;12/03/2026;18/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;4;Sudeste;58;10 ou mais dias;;"ValdeirGoncalvesMota.Junior@Cevalogistics.com;Felipe.Mateus.Ferreira.Silva@cevalogistics.com;Elisnei.Maciel@Cevalogistics.com;Gabriel.Pires.Andrade@Cevalogistics.com"
44297;11/03/2026;2;CAP03;332353;12/03/2026;45801591;SAGA ASIA COM. DE VEIC.PC.E SERV. LTDA;2,23E+13;VARZEA GRANDE;MT;Transportadora;CARVALIMA;12/03/2026;20/03/2026;20/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;6;Centro-Oeste;56;10 ou mais dias;;nce11@carvalima.com.br
44223;10/03/2026;2;CAP03;332354;12/03/2026;45820874;SAGA ASIA COM. DE VEIC.PC.E SERV. LTDA;2,14E+13;PORTO VELHO;RO;Transportadora;CARVALIMA;12/03/2026;25/03/2026;26/03/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;13;9;Norte;51;10 ou mais dias;;nce11@carvalima.com.br
44307;11/03/2026;1;CAP03;332355;12/03/2026;45820876;SAGA KOREA COM. DE VEIC. E PC. LTDA;1,27E+13;BRASILIA;DF;Transportadora;RIO VERMELHO;12/03/2026;19/03/2026;18/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;5;Centro-Oeste;57;10 ou mais dias;;"financeiro2.gyn@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br"
44210;10/03/2026;1;CAP03;332356;12/03/2026;46401575;SAGA KOREA COM. DE VEIC. E PC. LTDA;1,27E+13;GOIANIA;GO;Transportadora;RIO VERMELHO;12/03/2026;19/03/2026;18/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;5;Centro-Oeste;57;10 ou mais dias;;"financeiro2.gyn@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br"
44233;10/03/2026;1;CAP03;332356;12/03/2026;46401575;SAGA KOREA COM. DE VEIC. E PC. LTDA;1,27E+13;GOIANIA;GO;Transportadora;RIO VERMELHO;12/03/2026;19/03/2026;18/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;5;Centro-Oeste;57;10 ou mais dias;;"financeiro2.gyn@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br"
44281;11/03/2026;1;CAP03;332356;12/03/2026;46401575;SAGA KOREA COM. DE VEIC. E PC. LTDA;1,27E+13;GOIANIA;GO;Transportadora;RIO VERMELHO;12/03/2026;19/03/2026;18/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;5;Centro-Oeste;57;10 ou mais dias;;"financeiro2.gyn@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br"
44211;10/03/2026;1;CAP03;332357;12/03/2026;45889736;SAGA KOREA COM. DE VEIC. E PC. LTDA;1,27E+13;GOIANIA;GO;Transportadora;RIO VERMELHO;12/03/2026;19/03/2026;18/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;5;Centro-Oeste;57;10 ou mais dias;;"financeiro2.gyn@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br"
44321;12/03/2026;1;CAP03;332357;12/03/2026;45889736;SAGA KOREA COM. DE VEIC. E PC. LTDA;1,27E+13;GOIANIA;GO;Transportadora;RIO VERMELHO;12/03/2026;19/03/2026;18/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;5;Centro-Oeste;57;10 ou mais dias;;"financeiro2.gyn@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br"
44320;12/03/2026;1;CAP03;332358;12/03/2026;46401577;SAGA KOREA COM. DE VEIC. E PC. LTDA;1,27E+13;BRASILIA;DF;Transportadora;RIO VERMELHO;12/03/2026;19/03/2026;17/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;5;Centro-Oeste;57;10 ou mais dias;;"financeiro2.gyn@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br"
44218;10/03/2026;1;CAP03;332359;12/03/2026;46370696;SAGA SEUL COMERCIO DE VEICULOS, PECAS E;2,23E+13;CUIABA;MT;Transportadora;CARVALIMA;12/03/2026;20/03/2026;25/03/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;13;6;Centro-Oeste;56;10 ou mais dias;;nce11@carvalima.com.br
44183;10/03/2026;1;CAP03;332360;12/03/2026;45907136;SAINT LAND COMERCIO DE VEICULOS LTDA;1,04E+13;JUAZEIRO DO NORTE;CE;Transportadora;TERMACO;12/03/2026;27/03/2026;26/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;13;11;Nordeste;49;10 ou mais dias;;"kelvin.costa@telecargo.com.br;ingrid.paula@termaco.com.br"
44187;10/03/2026;5;CAP03;332361;12/03/2026;45877138;SEVEL VEICULOS LTDA;1,07E+13;ARACAJU;SE;Transportadora;TERMACO;12/03/2026;24/03/2026;20/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;8;Nordeste;52;10 ou mais dias;;"kelvin.costa@telecargo.com.br;ingrid.paula@termaco.com.br"
44029;09/03/2026;1;CAP03;332362;12/03/2026;45820869;SMAFF IMPORT VEICULOS LTDA;8,18E+12;BRASILIA;DF;Transportadora;RIO VERMELHO;12/03/2026;19/03/2026;17/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;5;Centro-Oeste;57;10 ou mais dias;;"financeiro2.gyn@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br"
44311;11/03/2026;1;CAP03;332362;12/03/2026;45820869;SMAFF IMPORT VEICULOS LTDA;8,18E+12;BRASILIA;DF;Transportadora;RIO VERMELHO;12/03/2026;19/03/2026;17/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;5;Centro-Oeste;57;10 ou mais dias;;"financeiro2.gyn@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br"
44204;10/03/2026;1;CAP03;332363;12/03/2026;46404958;TOKSU COMERCIO DE VEICULOS LTDA;1,12E+13;POUSO ALEGRE;MG;Transportadora;XD BETIM;12/03/2026;17/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;3;Sudeste;59;10 ou mais dias;;"ValdeirGoncalvesMota.Junior@Cevalogistics.com;Felipe.Mateus.Ferreira.Silva@cevalogistics.com;Elisnei.Maciel@Cevalogistics.com;Gabriel.Pires.Andrade@Cevalogistics.com"
44205;10/03/2026;1;CAP03;332363;12/03/2026;46404958;TOKSU COMERCIO DE VEICULOS LTDA;1,12E+13;POUSO ALEGRE;MG;Transportadora;XD BETIM;12/03/2026;17/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;3;Sudeste;59;10 ou mais dias;;"ValdeirGoncalvesMota.Junior@Cevalogistics.com;Felipe.Mateus.Ferreira.Silva@cevalogistics.com;Elisnei.Maciel@Cevalogistics.com;Gabriel.Pires.Andrade@Cevalogistics.com"
44182;10/03/2026;1;CAP03;332364;12/03/2026;45801590;URCA MOTORS VEICULOS LTDA;8,77E+12;UBERLANDIA;MG;Transportadora;XD BETIM;12/03/2026;17/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;3;Sudeste;59;10 ou mais dias;;"ValdeirGoncalvesMota.Junior@Cevalogistics.com;Felipe.Mateus.Ferreira.Silva@cevalogistics.com;Elisnei.Maciel@Cevalogistics.com;Gabriel.Pires.Andrade@Cevalogistics.com"
44294;11/03/2026;1;CAP03;332365;12/03/2026;45823613;VIME POCOS COM. DE VEICULOS E PECAS LTDA;3,43E+13;POCOS DE CALDAS;MG;Transportadora;XD BETIM;12/03/2026;17/03/2026;17/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;3;Sudeste;59;10 ou mais dias;;"ValdeirGoncalvesMota.Junior@Cevalogistics.com;Felipe.Mateus.Ferreira.Silva@cevalogistics.com;Elisnei.Maciel@Cevalogistics.com;Gabriel.Pires.Andrade@Cevalogistics.com"
44235;10/03/2026;1;CAP03;332366;12/03/2026;45791222;VITAL COMERCIO DE VEICULOS LTDA;1,05E+13;IPATINGA;MG;Transportadora;XD BETIM;12/03/2026;18/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;4;Sudeste;58;10 ou mais dias;;"ValdeirGoncalvesMota.Junior@Cevalogistics.com;Felipe.Mateus.Ferreira.Silva@cevalogistics.com;Elisnei.Maciel@Cevalogistics.com;Gabriel.Pires.Andrade@Cevalogistics.com"
44301;11/03/2026;1;CAP03;332382;12/03/2026;45835466;CAOA MOTOR DO BRASIL LTDA;1,68E+13;BELEM;PA;Transportadora;CARVALIMA;12/03/2026;24/03/2026;19/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;8;Norte;52;10 ou mais dias;;nce11@carvalima.com.br
44157;10/03/2026;1;CAP03;332383;12/03/2026;45820865;UNIQUE COMERCIO DE AUTOMOVEIS LTDA;1,74E+13;ANANINDEUA;PA;Transportadora;CARVALIMA;12/03/2026;24/03/2026;19/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;8;Norte;52;10 ou mais dias;;nce11@carvalima.com.br
44137;10/03/2026;1;CAP03;332385;12/03/2026;45801609;ATUAL VEICULOS LTDA;1,33E+13;CRICIUMA;SC;Agregado;TRANSTRY;12/03/2026;18/03/2026;19/03/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;12;4;Sul;58;10 ou mais dias;;filial.gru@transtry.com.br
44256;11/03/2026;1;CAP03;332385;12/03/2026;45801609;ATUAL VEICULOS LTDA;1,33E+13;CRICIUMA;SC;Agregado;TRANSTRY;12/03/2026;18/03/2026;19/03/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;12;4;Sul;58;10 ou mais dias;;filial.gru@transtry.com.br
44289;11/03/2026;1;CAP03;332385;12/03/2026;45801609;ATUAL VEICULOS LTDA;1,33E+13;CRICIUMA;SC;Agregado;TRANSTRY;12/03/2026;18/03/2026;19/03/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;12;4;Sul;58;10 ou mais dias;;filial.gru@transtry.com.br
44221;10/03/2026;5;CAP03;332386;12/03/2026;45788947;BARI VEICULOS LTDA;7,46E+12;BLUMENAU;SC;Agregado;TRANSTRY;12/03/2026;18/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;4;Sul;58;10 ou mais dias;;filial.gru@transtry.com.br
44273;11/03/2026;4;CAP03;332386;12/03/2026;45788947;BARI VEICULOS LTDA;7,46E+12;BLUMENAU;SC;Agregado;TRANSTRY;12/03/2026;18/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;4;Sul;58;10 ou mais dias;;filial.gru@transtry.com.br
44031;09/03/2026;1;CAP03;332387;12/03/2026;46404955;BARI VEICULOS LTDA;7,46E+12;PONTA GROSSA;PR;Agregado;TRANSTRY;12/03/2026;17/03/2026;17/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;3;Sul;59;10 ou mais dias;;filial.gru@transtry.com.br
44200;10/03/2026;1;CAP03;332387;12/03/2026;46404955;BARI VEICULOS LTDA;7,46E+12;PONTA GROSSA;PR;Agregado;TRANSTRY;12/03/2026;17/03/2026;17/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;3;Sul;59;10 ou mais dias;;filial.gru@transtry.com.br
44283;11/03/2026;1;CAP03;332388;12/03/2026;46280609;BARI VEICULOS LTDA;7,46E+12;JARAGUA DO SUL;SC;Agregado;TRANSTRY;12/03/2026;19/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;#N/D;Sul;57;10 ou mais dias;;filial.gru@transtry.com.br
44279;11/03/2026;1;CAP03;332389;12/03/2026;45828245;BARI VEICULOS LTDA;7,46E+12;BALNEARIO CAMBORIU;SC;Agregado;TRANSTRY;12/03/2026;19/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;5;Sul;57;10 ou mais dias;;filial.gru@transtry.com.br
44201;10/03/2026;1;CAP03;332390;12/03/2026;46234796;BARI VEICULOS LTDA.;7,46E+12;CURITIBA;PR;Agregado;TRANSTRY;12/03/2026;16/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;2;Sul;60;10 ou mais dias;;filial.gru@transtry.com.br
44170;10/03/2026;1;CAP03;332391;12/03/2026;45902247;CAOA MOTOR DO BRASIL LTDA;1,68E+13;RIO DE JANEIRO;RJ;Agregado;CAMILO;12/03/2026;17/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;3;Sudeste;59;10 ou mais dias;;"andressa.melo@camilodossantos.com.br;noelle.antunes@camilodossantos.com.br;dayane.meirelles@camilodossantos.com.br;isabella.lopes@camilodossantos.com.br;julia.castro@camilodossantos.com.br;thamiris.moreira@camilodossantos.com.br"
44222;10/03/2026;3;CAP03;332391;12/03/2026;45902247;CAOA MOTOR DO BRASIL LTDA;1,68E+13;RIO DE JANEIRO;RJ;Agregado;CAMILO;12/03/2026;17/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;3;Sudeste;59;10 ou mais dias;;"andressa.melo@camilodossantos.com.br;noelle.antunes@camilodossantos.com.br;dayane.meirelles@camilodossantos.com.br;isabella.lopes@camilodossantos.com.br;julia.castro@camilodossantos.com.br;thamiris.moreira@camilodossantos.com.br"
44260;11/03/2026;1;CAP03;332392;12/03/2026;45894741;CAOA MOTOR DO BRASIL LTDA;1,68E+13;RIO DE JANEIRO;RJ;Agregado;CAMILO;12/03/2026;17/03/2026;17/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;3;Sudeste;59;10 ou mais dias;;"andressa.melo@camilodossantos.com.br;noelle.antunes@camilodossantos.com.br;dayane.meirelles@camilodossantos.com.br;isabella.lopes@camilodossantos.com.br;julia.castro@camilodossantos.com.br;thamiris.moreira@camilodossantos.com.br"
44277;11/03/2026;1;CAP03;332393;12/03/2026;45852880;CAOA MOTOR DO BRASIL LTDA;1,68E+13;RIO DE JANEIRO;RJ;Agregado;CAMILO;12/03/2026;17/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;3;Sudeste;59;10 ou mais dias;;"andressa.melo@camilodossantos.com.br;noelle.antunes@camilodossantos.com.br;dayane.meirelles@camilodossantos.com.br;isabella.lopes@camilodossantos.com.br;julia.castro@camilodossantos.com.br;thamiris.moreira@camilodossantos.com.br"
44300;11/03/2026;1;CAP03;332394;12/03/2026;45921701;CAOA MOTOR DO BRASIL LTDA;1,68E+13;RIO DE JANEIRO;RJ;Agregado;CAMILO;12/03/2026;17/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;3;Sudeste;59;10 ou mais dias;;"andressa.melo@camilodossantos.com.br;noelle.antunes@camilodossantos.com.br;dayane.meirelles@camilodossantos.com.br;isabella.lopes@camilodossantos.com.br;julia.castro@camilodossantos.com.br;thamiris.moreira@camilodossantos.com.br"
44254;11/03/2026;1;CAP03;332395;12/03/2026;45909748;CAOA MOTOR DO BRASIL LTDA;1,68E+13;NITEROI;RJ;Agregado;CAMILO;12/03/2026;17/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;3;Sudeste;59;10 ou mais dias;;"andressa.melo@camilodossantos.com.br;noelle.antunes@camilodossantos.com.br;dayane.meirelles@camilodossantos.com.br;isabella.lopes@camilodossantos.com.br;julia.castro@camilodossantos.com.br;thamiris.moreira@camilodossantos.com.br"
44174;10/03/2026;1;CAP03;332396;12/03/2026;45823622;CARWAY SUL VEICULOS LTDA;1,03E+13;CANOAS;RS;Agregado;TRANSTRY;12/03/2026;17/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;3;Sul;59;10 ou mais dias;;filial.gru@transtry.com.br
44215;10/03/2026;1;CAP03;332396;12/03/2026;45823622;CARWAY SUL VEICULOS LTDA;1,03E+13;CANOAS;RS;Agregado;TRANSTRY;12/03/2026;17/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;3;Sul;59;10 ou mais dias;;filial.gru@transtry.com.br
44244;11/03/2026;1;CAP03;332396;12/03/2026;45823622;CARWAY SUL VEICULOS LTDA;1,03E+13;CANOAS;RS;Agregado;TRANSTRY;12/03/2026;17/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;3;Sul;59;10 ou mais dias;;filial.gru@transtry.com.br
44317;12/03/2026;1;CAP03;332396;12/03/2026;45823622;CARWAY SUL VEICULOS LTDA;1,03E+13;CANOAS;RS;Agregado;TRANSTRY;12/03/2026;17/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;3;Sul;59;10 ou mais dias;;filial.gru@transtry.com.br
44241;11/03/2026;1;CAP03;332397;12/03/2026;45838148;CARWAY SUL VEICULOS LTDA;1,03E+13;PORTO ALEGRE;RS;Agregado;TRANSTRY;12/03/2026;17/03/2026;18/03/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;12;3;Sul;59;10 ou mais dias;;filial.gru@transtry.com.br
44290;11/03/2026;1;CAP03;332397;12/03/2026;45838148;CARWAY SUL VEICULOS LTDA;1,03E+13;PORTO ALEGRE;RS;Agregado;TRANSTRY;12/03/2026;17/03/2026;18/03/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;12;3;Sul;59;10 ou mais dias;;filial.gru@transtry.com.br
44286;11/03/2026;5;CAP03;332398;12/03/2026;4400070602;CHINHAN AUTOMOVEIS LTDA.;2,41E+13;CACADOR;SC;Agregado;TRANSTRY;12/03/2026;20/03/2026;17/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;6;Sul;56;10 ou mais dias;;filial.gru@transtry.com.br
44163;10/03/2026;1;CAP03;332399;12/03/2026;45835732;GALA COMERCIO DE VEICULOS LTDA.;1,77E+13;PELOTAS;RS;Agregado;TRANSTRY;12/03/2026;18/03/2026;18/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;4;Sul;58;10 ou mais dias;;filial.gru@transtry.com.br
44243;11/03/2026;1;CAP03;332399;12/03/2026;45835732;GALA COMERCIO DE VEICULOS LTDA.;1,77E+13;PELOTAS;RS;Agregado;TRANSTRY;12/03/2026;18/03/2026;18/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;4;Sul;58;10 ou mais dias;;filial.gru@transtry.com.br
44303;11/03/2026;3;CAP03;332399;12/03/2026;45835732;GALA COMERCIO DE VEICULOS LTDA.;1,77E+13;PELOTAS;RS;Agregado;TRANSTRY;12/03/2026;18/03/2026;18/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;4;Sul;58;10 ou mais dias;;filial.gru@transtry.com.br
44202;10/03/2026;1;CAP03;332400;12/03/2026;46404956;GAMBATTO H1 VEICULOS LTDA;1,94E+13;PASSO FUNDO;RS;Agregado;TRANSTRY;12/03/2026;18/03/2026;17/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;4;Sul;58;10 ou mais dias;;filial.gru@transtry.com.br
